asset_key,trade_date,daily_return_pct,cumulative_return_pct,wealth
portfolio,2024-09-03,0.1461,92.334,1.92333988
portfolio,2024-09-04,-1.8206,88.8323,1.888323
portfolio,2024-09-05,0.5167,89.808,1.89807986
portfolio,2024-09-06,-0.288,89.2613,1.89261265
portfolio,2024-09-09,-0.8599,87.6338,1.87633847
portfolio,2024-09-10,0.0826,87.7888,1.87788796
portfolio,2024-09-11,0.2284,88.2177,1.88217655
portfolio,2024-09-12,0.4083,88.9861,1.8898615
portfolio,2024-09-13,0.6412,90.198,1.90197978
portfolio,2024-09-18,0.0278,90.2509,1.9025086
portfolio,2024-09-19,0.6071,91.4059,1.91405869
portfolio,2024-09-20,0.6086,92.5708,1.92570776
portfolio,2024-09-23,0.4807,93.4965,1.93496454
portfolio,2024-09-24,0.7569,94.961,1.9496098
portfolio,2024-09-25,0.3985,95.7378,1.95737821
portfolio,2024-09-26,1.383,98.4448,1.98444779
portfolio,2024-09-27,0.9158,100.2621,2.00262079
portfolio,2024-09-30,2.4955,105.2595,2.05259535
portfolio,2024-10-08,1.0893,107.4954,2.07495445
portfolio,2024-10-09,-2.7466,101.7963,2.01796312
portfolio,2024-10-10,1.2327,104.2838,2.04283798
portfolio,2024-10-11,-0.1847,103.9065,2.039065
portfolio,2024-10-14,1.2081,106.3698,2.06369808
portfolio,2024-10-15,0.1854,106.7525,2.0675245
portfolio,2024-10-16,0.0081,106.7692,2.06769249
portfolio,2024-10-17,0.1749,107.1309,2.07130874
portfolio,2024-10-18,1.0631,109.3328,2.09332794
portfolio,2024-10-21,0.3453,110.0557,2.1005565
portfolio,2024-10-22,-0.0372,109.9775,2.09977506
portfolio,2024-10-23,0.2408,110.4831,2.10483093
portfolio,2024-10-24,-0.8345,108.7266,2.08726557
portfolio,2024-10-25,0.2252,109.1965,2.09196509
portfolio,2024-10-28,0.5062,110.2554,2.10255382
portfolio,2024-10-29,-0.0125,110.2292,2.10229153
portfolio,2024-10-30,0.4148,111.1012,2.11101166
portfolio,2024-10-31,-0.6244,109.7831,2.09783096
portfolio,2024-11-01,-0.6859,108.3441,2.08344105
portfolio,2024-11-04,-0.0494,108.2412,2.08241174
portfolio,2024-11-05,0.7132,109.7264,2.09726356
portfolio,2024-11-06,0.8344,111.4764,2.11476366
portfolio,2024-11-07,0.3461,112.2082,2.12208186
portfolio,2024-11-08,0.1557,112.5385,2.12538531
portfolio,2024-11-11,0.6048,113.8239,2.13823926
portfolio,2024-11-12,-0.5664,112.6129,2.12612915
portfolio,2024-11-13,-0.1762,112.2383,2.12238254
portfolio,2024-11-14,-0.8131,110.5124,2.10512442
portfolio,2024-11-15,-1.0112,108.3837,2.08383693
portfolio,2024-11-18,0.5994,109.6327,2.09632697
portfolio,2024-11-19,0.8589,111.4332,2.11433181
portfolio,2024-11-20,0.1594,111.7702,2.11770211
portfolio,2024-11-21,0.4466,112.7159,2.12715932
portfolio,2024-11-22,-0.0048,112.7058,2.12705753
portfolio,2024-11-25,0.0206,112.7496,2.12749612
portfolio,2024-11-26,-0.4555,111.7805,2.11780499
portfolio,2024-11-27,0.7866,113.4464,2.13446377
portfolio,2024-11-28,-0.4251,112.539,2.1253905
portfolio,2024-11-29,0.7108,114.0497,2.14049706
portfolio,2024-12-02,0.1495,114.3696,2.14369636
portfolio,2024-12-03,0.6884,115.8453,2.15845307
portfolio,2024-12-04,-0.1566,115.5074,2.15507358
portfolio,2024-12-05,0.1902,115.9174,2.15917355
portfolio,2024-12-06,0.1119,116.1591,2.16159071
portfolio,2024-12-09,0.1729,116.5328,2.16532829
portfolio,2024-12-10,0.0576,116.6575,2.16657513
portfolio,2024-12-11,0.5599,117.8705,2.17870504
portfolio,2024-12-12,0.6204,119.2221,2.19222145
portfolio,2024-12-13,-0.7879,117.4949,2.174949
portfolio,2024-12-16,-0.0369,117.4146,2.1741465
portfolio,2024-12-17,-0.2803,116.8053,2.16805327
portfolio,2024-12-18,-0.3244,116.102,2.16102008
portfolio,2024-12-19,-1.3831,113.113,2.13113002
portfolio,2024-12-20,-0.2445,112.5919,2.12591918
portfolio,2024-12-23,1.203,115.1494,2.15149401
portfolio,2024-12-24,0.0064,115.1632,2.15163163
portfolio,2024-12-25,0.2889,115.7848,2.15784824
portfolio,2024-12-26,0.0792,115.9558,2.15955812
portfolio,2024-12-27,-0.1503,115.6313,2.15631296
portfolio,2024-12-30,-0.417,114.732,2.14732018
portfolio,2024-12-31,-0.4561,113.7526,2.13752607
portfolio,2025-01-02,-0.1357,113.4625,2.13462492
portfolio,2025-01-03,-0.1494,113.1436,2.13143598
portfolio,2025-01-06,0.2887,113.759,2.13758954
portfolio,2025-01-07,-0.0338,113.6867,2.13686673
portfolio,2025-01-08,0.1033,113.9074,2.13907368
portfolio,2025-01-09,0.1056,114.1332,2.14133155
portfolio,2025-01-10,-0.2464,113.6056,2.13605557
portfolio,2025-01-13,-0.5458,112.4397,2.12439727
portfolio,2025-01-14,0.713,113.9544,2.13954421
portfolio,2025-01-15,-0.0046,113.9447,2.13944684
portfolio,2025-01-16,0.6949,115.4314,2.15431391
portfolio,2025-01-17,0.1659,115.7888,2.15788841
portfolio,2025-01-20,0.2107,116.2436,2.16243551
portfolio,2025-01-21,0.0186,116.2837,2.16283687
portfolio,2025-01-22,0.3771,117.0993,2.17099343
portfolio,2025-01-23,-0.0897,116.9047,2.169047
portfolio,2025-01-24,0.5542,118.1067,2.18106734
portfolio,2025-01-27,-0.5286,116.9537,2.16953749
portfolio,2025-02-05,1.2974,119.7684,2.19768438
portfolio,2025-02-06,0.1645,120.1301,2.2013005
portfolio,2025-02-07,0.3961,121.0019,2.21001876
portfolio,2025-02-10,0.5576,122.2341,2.22234095
portfolio,2025-02-11,0.2394,122.7661,2.22766114
portfolio,2025-02-12,-0.1519,122.4277,2.2242766
portfolio,2025-02-13,0.0849,122.6166,2.22616592
portfolio,2025-02-14,0.4298,123.5734,2.23573375
portfolio,2025-02-17,-0.679,122.0553,2.22055343
portfolio,2025-02-18,0.4114,122.969,2.22968963
portfolio,2025-02-19,0.2669,123.5641,2.23564142
portfolio,2025-02-20,0.019,123.6067,2.23606659
portfolio,2025-02-21,-0.2576,123.0307,2.23030668
portfolio,2025-02-24,-0.446,122.0361,2.22036058
portfolio,2025-02-25,-0.7389,120.3954,2.20395418
portfolio,2025-02-26,-0.2161,119.9192,2.19919242
portfolio,2025-02-27,-0.1883,119.5051,2.19505085
portfolio,2025-02-28,-1.5922,116.0102,2.16010224
portfolio,2025-03-03,0.5501,117.1985,2.17198489
portfolio,2025-03-04,-0.3316,116.4782,2.16478231
portfolio,2025-03-05,0.3105,117.1503,2.17150344
portfolio,2025-03-06,0.3145,117.8332,2.1783318
portfolio,2025-03-07,-0.4969,116.7507,2.16750682
portfolio,2025-03-10,-0.0266,116.693,2.1669296
portfolio,2025-03-11,-0.9446,114.646,2.14645991
portfolio,2025-03-12,-0.1082,114.4138,2.14413826
portfolio,2025-03-13,0.0804,114.5863,2.14586264
portfolio,2025-03-14,1.29,117.3544,2.1735439
portfolio,2025-03-17,-0.072,117.1979,2.17197901
portfolio,2025-03-18,0.6723,118.6581,2.18658067
portfolio,2025-03-19,0.2659,119.2394,2.19239425
portfolio,2025-03-20,0.5613,120.47,2.20469986
portfolio,2025-03-21,-0.7704,118.7716,2.18771559
portfolio,2025-03-24,0.5543,119.9841,2.19984106
portfolio,2025-03-25,0.2527,120.54,2.20540033
portfolio,2025-03-26,-0.0689,120.3882,2.20388169
portfolio,2025-03-27,-0.2299,119.8814,2.19881436
portfolio,2025-03-28,0.3495,120.6499,2.20649876
portfolio,2025-03-31,-0.5596,119.4152,2.19415201
portfolio,2025-04-01,0.7234,121.0024,2.21002398
portfolio,2025-04-02,-0.1874,120.5883,2.2058827
portfolio,2025-04-03,-0.3436,119.8304,2.19830402
portfolio,2025-04-07,-6.0498,106.5312,2.06531184
portfolio,2025-04-08,1.6983,110.0388,2.10038794
portfolio,2025-04-09,-0.0484,109.9371,2.09937077
portfolio,2025-04-10,4.0763,118.4947,2.18494662
portfolio,2025-04-11,0.0614,118.6288,2.1862878
portfolio,2025-04-14,0.8717,120.5346,2.20534617
portfolio,2025-04-15,-0.0996,120.3149,2.20314946
portfolio,2025-04-16,0.8139,122.1082,2.22108179
portfolio,2025-04-17,0.2957,122.765,2.22764981
portfolio,2025-04-18,0.086,122.9565,2.22956534
portfolio,2025-04-21,0.5306,124.1395,2.24139536
portfolio,2025-04-22,1.5509,127.6158,2.2761576
portfolio,2025-04-23,-2.1017,122.8319,2.22831928
portfolio,2025-04-24,0.3674,123.6506,2.23650648
portfolio,2025-04-25,0.4223,124.595,2.24595039
portfolio,2025-04-28,-0.3455,123.819,2.23818981
portfolio,2025-04-29,0.2115,124.2924,2.24292368
portfolio,2025-04-30,-0.2554,123.7195,2.23719458
portfolio,2025-05-06,1.3797,126.8061,2.26806131
portfolio,2025-05-07,0.5724,128.1043,2.28104279
portfolio,2025-05-08,-0.2685,127.4917,2.27491719
portfolio,2025-05-09,-0.1593,127.1293,2.27129323
portfolio,2025-05-12,-0.329,126.382,2.26382039
portfolio,2025-05-13,-0.031,126.3119,2.26311911
portfolio,2025-05-14,0.5382,127.5299,2.27529946
portfolio,2025-05-15,-1.7231,123.6094,2.23609445
portfolio,2025-05-16,0.7554,125.2985,2.25298495
portfolio,2025-05-19,0.1441,125.6232,2.25623193
portfolio,2025-05-20,0.3369,126.3833,2.26383256
portfolio,2025-05-21,1.2719,129.2626,2.29262595
portfolio,2025-05-22,-0.2569,128.6737,2.28673723
portfolio,2025-05-23,-0.2079,128.1982,2.28198215
portfolio,2025-05-26,-0.2361,127.6595,2.27659538
portfolio,2025-05-27,-0.4022,126.7438,2.26743821
portfolio,2025-05-28,0.2519,127.315,2.2731502
portfolio,2025-05-29,0.0017,127.319,2.27318961
portfolio,2025-05-30,-0.0463,127.2138,2.27213803
portfolio,2025-06-03,0.7332,128.8798,2.28879807
portfolio,2025-06-04,0.3665,129.7188,2.29718758
portfolio,2025-06-05,0.0592,129.8547,2.29854671
portfolio,2025-06-06,-0.0138,129.8231,2.29823052
portfolio,2025-06-09,-0.2629,129.2187,2.29218736
portfolio,2025-06-10,-0.1038,128.9809,2.28980881
portfolio,2025-06-11,0.4919,130.1072,2.30107162
portfolio,2025-06-12,0.3354,130.8788,2.30878846
portfolio,2025-06-13,0.1243,131.1659,2.31165866
portfolio,2025-06-16,0.1352,131.4785,2.31478479
portfolio,2025-06-17,-0.385,130.5872,2.30587218
portfolio,2025-06-18,-0.5654,129.2836,2.29283553
portfolio,2025-06-19,-0.5744,127.9666,2.27966637
portfolio,2025-06-20,-0.1121,127.711,2.27711041
portfolio,2025-06-23,0.2231,128.2191,2.28219136
portfolio,2025-06-24,0.2728,128.8417,2.28841729
portfolio,2025-06-25,0.5988,130.2121,2.30212107
portfolio,2025-06-26,0.0691,130.3712,2.30371152
portfolio,2025-06-27,-0.3238,129.6253,2.29625253
portfolio,2025-06-30,0.2127,130.1138,2.3011377
portfolio,2025-07-01,0.4444,131.1363,2.31136336
portfolio,2025-07-02,0.2126,131.6277,2.31627698
portfolio,2025-07-03,0.5068,132.8015,2.328015
portfolio,2025-07-04,0.0442,132.9044,2.32904372
portfolio,2025-07-07,-0.4781,131.7908,2.31790818
portfolio,2025-07-08,0.471,132.8825,2.32882508
portfolio,2025-07-09,-0.6292,131.4173,2.3141732
portfolio,2025-07-10,0.582,132.7642,2.32764151
portfolio,2025-07-11,0.1619,133.1411,2.33141085
portfolio,2025-07-14,0.1231,133.4281,2.33428056
portfolio,2025-07-15,0.3241,134.1846,2.34184635
portfolio,2025-07-16,-0.4866,133.045,2.33045007
portfolio,2025-07-17,0.4121,134.0055,2.3400546
portfolio,2025-07-18,0.3981,134.937,2.34936964
portfolio,2025-07-21,0.3649,135.7941,2.35794137
portfolio,2025-07-22,0.3812,136.6931,2.36693062
portfolio,2025-07-23,0.5299,137.9474,2.37947359
portfolio,2025-07-24,-0.4242,136.938,2.36937955
portfolio,2025-07-25,-0.0671,136.7791,2.36779058
portfolio,2025-07-28,0.2471,137.3641,2.37364078
portfolio,2025-07-29,-0.0276,137.2985,2.37298459
portfolio,2025-07-30,0.0051,137.3106,2.37310595
portfolio,2025-07-31,-0.3222,136.5459,2.36545862
portfolio,2025-08-01,-0.5547,135.2337,2.35233706
portfolio,2025-08-04,0.3218,135.9906,2.35990647
portfolio,2025-08-05,0.8052,137.8908,2.37890804
portfolio,2025-08-06,-0.0415,137.792,2.37792025
portfolio,2025-08-07,0.0859,137.9964,2.37996354
portfolio,2025-08-08,0.076,138.1771,2.38177146
portfolio,2025-08-11,-0.0808,137.9848,2.37984752
portfolio,2025-08-12,-0.0821,137.7894,2.37789375
portfolio,2025-08-13,0.5515,139.1008,2.39100804
portfolio,2025-08-14,-0.0059,139.0867,2.39086731
portfolio,2025-08-15,0.3074,139.8218,2.39821794
portfolio,2025-08-18,0.0685,139.9861,2.39986072
portfolio,2025-08-19,-0.3456,139.1566,2.39156598
portfolio,2025-08-20,0.0979,139.3906,2.39390629
portfolio,2025-08-21,0.1727,139.804,2.39803952
portfolio,2025-08-22,0.3482,140.639,2.40638989
portfolio,2025-08-25,1.2288,143.596,2.4359605
portfolio,2025-08-26,-0.1469,143.2382,2.43238153
portfolio,2025-08-27,-0.1872,142.7829,2.42782905
portfolio,2025-08-28,0.4461,143.866,2.43865969
portfolio,2025-08-29,0.3696,144.7674,2.44767401
portfolio,2025-09-01,0.8533,146.856,2.46856038
portfolio,2025-09-02,-0.0008,146.8541,2.46854132
portfolio,2025-09-03,0.1611,147.2518,2.47251834
portfolio,2025-09-04,-0.4919,146.0357,2.46035673
portfolio,2025-09-05,0.9343,148.3344,2.4833442
portfolio,2025-09-08,0.2805,149.031,2.4903098
portfolio,2025-09-09,0.5348,150.3628,2.503628
portfolio,2025-09-10,0.0767,150.5547,2.50554742
portfolio,2025-09-11,0.6294,152.1317,2.52131685
portfolio,2025-09-12,0.1005,152.3852,2.52385154
portfolio,2025-09-15,0.0158,152.4251,2.52425126
portfolio,2025-09-16,0.6158,153.9795,2.53979472
portfolio,2025-09-17,-0.281,153.2658,2.53265788
portfolio,2025-09-18,-0.7492,151.3683,2.5136826
portfolio,2025-09-19,0.4029,152.381,2.52381034
portfolio,2025-09-22,1.1296,155.2318,2.55231807
portfolio,2025-09-23,0.7788,157.2195,2.57219511
portfolio,2025-09-24,0.3808,158.199,2.58199047
portfolio,2025-09-25,-0.181,157.7316,2.57731639
portfolio,2025-09-26,-0.2437,157.1036,2.57103639
portfolio,2025-09-29,1.1806,160.1391,2.60139054
portfolio,2025-09-30,0.534,161.5283,2.61528315
portfolio,2025-10-09,2.9575,169.2631,2.69263109
portfolio,2025-10-10,-1.0908,166.326,2.66326019
portfolio,2025-10-13,0.7273,168.2631,2.68263081
portfolio,2025-10-14,-0.0525,168.1223,2.68122315
portfolio,2025-10-15,1.742,172.793,2.72793007
portfolio,2025-10-16,0.3179,173.6602,2.73660216
portfolio,2025-10-17,0.8254,175.9191,2.75919124
portfolio,2025-10-20,-0.6926,174.0081,2.74008062
portfolio,2025-10-21,1.549,178.2526,2.78252554
portfolio,2025-10-22,-1.727,173.4472,2.73447164
portfolio,2025-10-23,-0.3891,172.3832,2.72383232
portfolio,2025-10-24,0.1875,172.8941,2.72894057
portfolio,2025-10-27,0.8042,175.0886,2.75088563
portfolio,2025-10-28,-1.6334,170.5952,2.70595201
portfolio,2025-10-29,1.3959,174.3724,2.74372438
portfolio,2025-10-30,-0.0887,174.1291,2.74129057
portfolio,2025-10-31,-0.1461,173.7284,2.73728439
portfolio,2025-11-03,0.3616,174.7182,2.74718209
portfolio,2025-11-04,-1.2697,171.2301,2.71230082
portfolio,2025-11-05,-0.4603,169.9815,2.69981494
portfolio,2025-11-06,0.6445,171.7215,2.71721546
portfolio,2025-11-07,0.0749,171.925,2.71925033
portfolio,2025-11-10,1.2827,175.4131,2.75413128
portfolio,2025-11-11,0.4639,176.6908,2.76690827
portfolio,2025-11-12,0.2506,177.3841,2.77384092
portfolio,2025-11-13,1.2761,180.9238,2.8092377
portfolio,2025-11-14,-1.2402,177.4396,2.77439625
portfolio,2025-11-17,-1.1485,174.2533,2.74253316
portfolio,2025-11-18,-1.3479,170.5567,2.705567
portfolio,2025-11-19,0.4726,171.8355,2.71835467
portfolio,2025-11-20,0.3004,172.652,2.72652027
portfolio,2025-11-21,-1.7033,168.0078,2.68007812
portfolio,2025-11-24,0.5511,169.4847,2.69484676
portfolio,2025-11-25,1.1727,172.6448,2.72644826
portfolio,2025-11-26,0.6955,174.5411,2.74541073
portfolio,2025-11-27,-0.1989,173.9949,2.73994931
portfolio,2025-11-28,0.7252,175.982,2.75981989
portfolio,2025-12-01,0.7083,177.9369,2.77936891
portfolio,2025-12-02,-0.3532,176.9553,2.76955283
portfolio,2025-12-03,-0.0814,176.7299,2.76729866
portfolio,2025-12-04,-0.192,176.1986,2.76198639
portfolio,2025-12-05,0.4541,177.4529,2.77452933
portfolio,2025-12-08,-0.0324,177.363,2.7736303
portfolio,2025-12-09,-0.7365,175.3203,2.75320274
portfolio,2025-12-10,0.4939,176.6801,2.76680144
portfolio,2025-12-11,-0.2419,176.0109,2.76010885
portfolio,2025-12-12,0.977,178.7076,2.78707626
portfolio,2025-12-15,0.3933,179.8037,2.79803661
portfolio,2025-12-16,-1.1179,176.6757,2.7667569
portfolio,2025-12-17,0.952,179.3097,2.79309725
portfolio,2025-12-18,-0.2338,178.6566,2.7865658
portfolio,2025-12-19,0.3849,179.729,2.79729042
portfolio,2025-12-22,1.2518,183.2308,2.83230778
portfolio,2025-12-23,0.5637,184.8273,2.84827348
portfolio,2025-12-24,0.1976,185.3903,2.85390291
portfolio,2025-12-25,-0.2825,184.584,2.84583997
portfolio,2025-12-26,0.5334,186.102,2.8610198
portfolio,2025-12-29,-0.6904,184.1267,2.84126674
portfolio,2025-12-30,-1.0071,181.2651,2.8126513
portfolio,2025-12-31,-0.4912,179.8836,2.79883631
portfolio,2026-01-05,1.8649,185.1032,2.85103232
portfolio,2026-01-06,0.7711,187.3015,2.87301544
portfolio,2026-01-07,-0.3974,186.1597,2.8615974
portfolio,2026-01-08,-0.3126,185.2653,2.85265265
portfolio,2026-01-09,0.5266,186.7675,2.86767512
portfolio,2026-01-12,1.0043,189.6475,2.89647529
portfolio,2026-01-13,0.0122,189.6829,2.89682856
portfolio,2026-01-14,0.3633,190.7354,2.90735386
portfolio,2026-01-15,-0.2947,189.8786,2.89878618
portfolio,2026-01-16,-0.0122,189.8431,2.89843119
portfolio,2026-01-19,-0.0767,189.621,2.89620952
portfolio,2026-01-20,0.1828,190.1505,2.90150464
portfolio,2026-01-21,1.3647,194.1102,2.94110151
portfolio,2026-01-22,0.1851,194.6546,2.94654582
portfolio,2026-01-23,0.8805,197.2491,2.97249066
portfolio,2026-01-26,1.204,200.828,3.00827956
portfolio,2026-01-27,0.1705,201.341,3.01341008
portfolio,2026-01-28,1.747,206.6055,3.06605523
portfolio,2026-01-29,2.9064,215.5166,3.1551658
portfolio,2026-01-30,-4.0019,202.89,3.02890011
portfolio,2026-02-02,-6.3571,183.6349,2.83634927
portfolio,2026-02-03,2.9466,191.9924,2.91992433
portfolio,2026-02-04,2.3049,198.7226,2.9872256
portfolio,2026-02-05,-1.7949,193.3608,2.93360797
portfolio,2026-02-06,-1.4102,189.2239,2.89223914
portfolio,2026-02-09,2.7792,197.2619,2.97261942
portfolio,2026-02-10,-0.0754,197.0378,2.97037802
portfolio,2026-02-11,0.3719,198.1426,2.98142568
portfolio,2026-02-12,-0.2227,197.4785,2.97478476
portfolio,2026-02-13,-1.0255,194.4279,2.94427915
portfolio,2026-02-24,2.0047,200.3304,3.00330398
portfolio,2026-02-25,0.1747,200.855,3.00855042
portfolio,2026-02-26,-0.2607,200.0709,3.00070863
portfolio,2026-02-27,0.0758,200.2983,3.00298295
portfolio,2026-03-02,1.9497,206.1533,3.06153263
portfolio,2026-03-03,-0.902,203.3916,3.03391632
portfolio,2026-03-04,-1.914,197.5847,2.97584749
portfolio,2026-03-05,0.4063,198.7939,2.98793879
portfolio,2026-03-06,-0.4772,197.368,2.97368023
portfolio,2026-03-09,-0.8486,194.8444,2.94844414
portfolio,2026-03-10,0.8745,197.4229,2.97422856
portfolio,2026-03-11,0.2448,198.1511,2.98151055
portfolio,2026-03-12,-0.193,197.5757,2.97575668
portfolio,2026-03-13,-1.0739,194.3799,2.94379948
portfolio,2026-03-16,-0.7073,192.2978,2.92297774
portfolio,2026-03-17,-0.2523,191.5604,2.91560429
portfolio,2026-03-18,-0.0529,191.4063,2.91406311
portfolio,2026-03-19,-2.8655,183.0559,2.83055926
portfolio,2026-03-20,-1.4121,179.0589,2.79058869
portfolio,2026-03-23,-6.6113,160.6095,2.60609506
portfolio,2026-03-24,2.6912,167.623,2.67622982
portfolio,2026-03-25,2.3998,174.0454,2.74045437
portfolio,2026-03-26,-1.1827,170.8044,2.70804398
portfolio,2026-03-27,0.2069,171.3647,2.71364676
portfolio,2026-03-30,0.3006,172.1803,2.72180287
portfolio,2026-03-31,-0.0716,171.9853,2.71985345
portfolio,2026-04-01,2.9423,179.9879,2.79987856
portfolio,2026-04-02,-2.023,174.3238,2.74323825
portfolio,2026-04-03,0.2606,175.0388,2.75038766
portfolio,2026-04-07,0.0141,175.0775,2.75077518
portfolio,2026-04-08,3.2328,183.9703,2.83970264
portfolio,2026-04-09,-1.3235,180.2121,2.80212059
portfolio,2026-04-10,0.9115,182.7661,2.82766054
portfolio,2026-04-13,-0.3356,181.8171,2.81817098
portfolio,2026-04-14,1.1215,184.9777,2.84977676
portfolio,2026-04-15,0.446,186.2487,2.86248671
portfolio,2026-04-16,0.7572,188.4162,2.8841619
portfolio,2026-04-17,-0.4057,187.2462,2.87246193
portfolio,2026-04-20,0.1555,187.6928,2.87692752
portfolio,2026-04-21,0.0503,187.8374,2.87837425
portfolio,2026-04-22,0.1865,188.3743,2.88374274
portfolio,2026-04-23,-0.5921,186.6669,2.86666895
portfolio,2026-04-24,-0.4869,185.2711,2.85271072
portfolio,2026-04-27,0.5542,186.8519,2.86851928
portfolio,2026-04-28,-0.5785,185.1924,2.85192363
portfolio,2026-04-29,-0.1443,184.7808,2.84780791
portfolio,2026-04-30,0.3077,185.6571,2.85657099
portfolio,2026-05-06,1.2873,189.3343,2.89334318
portfolio,2026-05-07,1.0084,192.2518,2.92251824
portfolio,2026-05-08,-0.2559,191.504,2.91503977
portfolio,2026-05-11,0.0122,191.5397,2.91539662
portfolio,2026-05-12,-0.0388,191.4264,2.91426433
portfolio,2026-05-13,0.3922,192.5695,2.92569496
portfolio,2026-05-14,-0.4147,191.3561,2.91356121
portfolio,2026-05-15,-1.557,186.8197,2.86819719
portfolio,2026-05-18,-0.8013,184.5215,2.84521462
portfolio,2026-05-19,0.098,184.8003,2.84800257
portfolio,2026-05-20,-0.7962,182.5325,2.82532539
portfolio,2026-05-21,0.3119,183.4137,2.8341367
portfolio,2026-05-22,0.7286,185.4785,2.85478512
portfolio,2026-05-25,1.3555,189.3483,2.89348294
portfolio,2026-05-26,-0.2943,188.4969,2.88496877
portfolio,2026-05-27,-0.5818,186.8183,2.86818274
portfolio,2026-05-28,-1.2174,183.3266,2.83326552
portfolio,2026-05-29,1.6277,187.9382,2.87938217
portfolio,2026-06-01,0.2638,188.6979,2.8869787
portfolio,2026-06-02,0.4975,190.1341,2.90134059
portfolio,2026-06-03,-0.566,188.492,2.88492027
portfolio,2026-06-04,-0.5791,186.8215,2.8682149
portfolio,2026-06-05,-0.5858,185.1413,2.8514125
portfolio,2026-06-08,-2.6038,177.7167,2.77716724
portfolio,2026-06-09,1.1701,180.9663,2.80966304
portfolio,2026-06-10,-1.9774,175.4104,2.75410419
portfolio,2026-06-11,-1.5296,171.1979,2.71197863
portfolio,2026-06-12,1.3499,174.8587,2.74858723
portfolio,2026-06-15,2.6094,182.0309,2.82030877
portfolio,2026-06-16,0.1986,182.5911,2.82591053
portfolio,2026-06-17,0.1943,183.14,2.83140008
portfolio,2026-06-18,-0.2684,182.3802,2.82380168
portfolio,2026-06-22,-0.3588,181.3669,2.8136693
portfolio,2026-06-23,-2.3753,174.6837,2.74683659
portfolio,2026-06-24,0.2464,175.3606,2.75360604
portfolio,2026-06-25,-0.7603,173.267,2.73267009
portfolio,2026-06-26,-0.6922,171.3754,2.71375361
portfolio,2026-06-29,0.5313,172.8171,2.72817136
portfolio,2026-06-30,0.0308,172.9011,2.72901144
portfolio,2026-07-01,-0.5516,171.3957,2.71395686
portfolio,2026-07-02,0.1233,171.7303,2.71730287
portfolio,2026-07-03,1.3832,175.4888,2.75488812
portfolio,2026-07-06,-0.1003,175.2126,2.75212563
portfolio,2026-07-07,-0.2344,174.5674,2.74567435
portfolio,2026-07-08,-0.4985,173.1986,2.73198632
portfolio,2026-07-09,0.5617,174.7331,2.74733088
portfolio,2026-07-10,-0.3356,173.8111,2.73811081
portfolio,2026-07-13,-1.131,170.7142,2.70714248
portfolio,2026-07-14,0.5001,172.0681,2.72068136
portfolio,2026-07-15,0.2835,172.8395,2.72839504
portfolio,2026-07-16,-0.3298,171.9398,2.71939796
portfolio,2026-07-17,-2.0737,166.3007,2.66300654
portfolio,2026-07-20,0.3113,167.1296,2.67129585
portfolio,2026-07-21,1.8818,172.1564,2.72156431
portfolio,2026-07-22,0.3061,172.9896,2.72989592
portfolio,2026-07-23,0.1316,173.3487,2.73348746
portfolio,2026-07-24,-1.5646,169.0718,2.6907181
portfolio,2026-07-27,1.0572,171.9164,2.71916406
portfolio,2026-07-28,-1.6466,167.4391,2.67439137
portfolio,2026-07-29,0.4662,168.686,2.68686012
portfolio,2026-07-30,-0.8519,166.397,2.66396961
portfolio,2026-07-31,1.0224,169.1207,2.69120735
portfolio,2026-08-03,-0.0767,168.9144,2.68914395
portfolio,2026-08-04,0.8561,171.2167,2.7121667
portfolio,2026-08-05,2.5994,178.2667,2.78266735
portfolio,2026-08-06,0.9914,181.0254,2.81025437
portfolio,2026-08-07,0.7539,183.144,2.83143992
portfolio,2026-08-10,0.6003,184.8436,2.84843628
portfolio,2026-08-11,0.0957,185.1161,2.85116095
portfolio,2026-08-12,0.3418,186.0907,2.86090665
portfolio,2026-08-13,-0.2366,185.4138,2.85413782
portfolio,2026-08-14,0.3174,186.3198,2.86319752
portfolio,2026-08-17,0.6167,188.0855,2.88085468
portfolio,2026-08-18,-0.7284,185.987,2.8598698
portfolio,2026-08-19,-1.7295,181.0407,2.81040734
portfolio,2026-08-20,1.6587,185.7022,2.85702232
portfolio,2026-08-21,0.8424,188.1091,2.88109113
portfolio,2026-08-24,0.5645,189.7356,2.8973562
portfolio,2026-08-25,0.0657,189.926,2.89925958
portfolio,2026-08-26,0.2596,190.6787,2.90678712
portfolio,2026-08-27,-0.1361,190.2831,2.90283129
portfolio,2026-08-28,0.2387,190.9761,2.90976111
spx,2014-01-15,0.0,0.0,1.0
spx,2014-01-16,0.5071,0.5071,1.00507099
spx,2014-01-17,-0.4036,0.1014,1.0010142
spx,2014-01-20,-0.5066,-0.4057,0.9959432
spx,2014-01-21,0.2037,-0.2028,0.9979716
spx,2014-01-22,-0.5081,-0.7099,0.99290061
spx,2014-01-23,0.9193,0.2028,1.0020284
spx,2014-01-24,0.2024,0.4057,1.0040568
spx,2014-01-27,-2.0202,-1.6227,0.98377282
spx,2014-01-28,-0.6186,-2.2312,0.97768763
spx,2014-01-29,1.3485,-0.9128,0.99087221
spx,2014-01-30,-1.0235,-1.927,0.98073022
spx,2014-02-07,0.6205,-1.3185,0.98681542
spx,2014-02-10,-0.3083,-1.6227,0.98377282
spx,2014-02-11,0.5155,-1.1156,0.98884381
